,Classifier,GSM_included,Total_GSMs,Accuracy,Run_number,Number_of_GSMs_included
0,Classifier_0,"GSM2596917,GSM2596919,GSM2596918,GSM3229796,GSM3229721,GSM3229720,GSM3229719,GSM3229718,GSM3229717,GSM3611792,GSM3611791,GSM3611790,GSM3611789,GSM3192632,GSM3192631,GSM3318573,GSM3318571,GSM3318406,GSM3318404,GSM3318402,GSM3318400,GSM2995027,GSM2525687,GSM2525685",24.0,1.0,0.0,24.0
1,Classifier_1,"GSM1115915,GSM1115914,GSM1130088,GSM1130089,GSM2443546,GSM2443549,GSM2443548,GSM1115912,GSM2596928,GSM2596922,GSM2596923,GSM2596920,GSM2596921,GSM2596926,GSM2596927,GSM2596924,GSM2596925,GSM1115908,GSM1115907,GSM1115901,GSM869297,GSM869294,GSM2443547,GSM1508740,GSM1508741,GSM1508744,GSM1508745,GSM290093,GSM1115909,GSM1115904,GSM1115905,GSM1115902,GSM1115903,GSM1115900,GSM2537027,GSM2537028,GSM2537029,GSM2596916,GSM2537031,GSM2537030,GSM2537032,GSM931155,GSM931154,GSM1130095,GSM869296,GSM1509442,GSM1509443,GSM1509440,GSM1509441,GSM1509446,GSM1509447,GSM1509444,GSM1509445,GSM1130087,GSM721832,GSM721831,GSM721830,GSM1115911,GSM1115910,GSM1115899,GSM1115919,GSM1115918,GSM1115917,GSM1115913,GSM1115916,GSM1508739,GSM334276,GSM721829,GSM721827,GSM1115920,GSM1115921,GSM1115922,GSM1115923,GSM1647120,GSM1115906,GSM1130093,GSM1130091,GSM1115898,GSM869301,GSM1904751,GSM1904750,GSM1904753,GSM1904752,GSM1904755,GSM1904754,GSM1904757,GSM1904756,GSM1904759,GSM1904758,GSM1130092,GSM3294555,GSM3294556,GSM3294551,GSM3294552,GSM3294559,GSM400322,GSM1904760,GSM1647119,GSM1647118,GSM1647117,GSM1647116,GSM1647115,GSM1647114,GSM1647113,GSM2443552,GSM2443553,GSM2443550,GSM2443551,GSM2443556,GSM2443557,GSM2443554,GSM2443555,GSM2443558,GSM1130090,GSM1130094,GSM1509439,GSM3294560,GSM3294561,GSM3294562,GSM3229927,GSM3229926,GSM3229923,GSM3229921,GSM3229896,GSM3230598,GSM3230597,GSM3230596,GSM3229902,GSM3229894,GSM3229893,GSM3229791,GSM3229790,GSM3229775,GSM3229774,GSM3229773,GSM3229770,GSM3229767,GSM3229762,GSM3229761,GSM3229760,GSM3229758,GSM3229752,GSM3229750,GSM3229748,GSM3229746,GSM3229745,GSM3229744,GSM3229743,GSM3229736,GSM3229733,GSM3229732,GSM3229731,GSM3229729,GSM3229727,GSM3229725,GSM3229723,GSM3229722,GSM3229716,GSM3611800,GSM3611799,GSM3611798,GSM3611797,GSM3611796,GSM3611795,GSM3611794,GSM3611793,GSM3595717,GSM3595716,GSM3595715,GSM3595714,GSM3595713,GSM3595712,GSM3595711,GSM3595710,GSM3595709,GSM3595708,GSM3595707,GSM3595706,GSM3595705,GSM3595704,GSM3595703,GSM3356372,GSM3356371,GSM3356370,GSM3356369,GSM3192642,GSM3192641,GSM3192640,GSM3192639,GSM3192638,GSM3192637,GSM3192636,GSM3192635,GSM3192634,GSM3192633,GSM3377845,GSM3377840,GSM3377824,GSM3377821,GSM3377820,GSM3377819,GSM3377811,GSM3377808,GSM3377807,GSM3320528,GSM3320527,GSM3320526,GSM3320525,GSM3320524,GSM3320523,GSM3320522,GSM3320521,GSM3320520,GSM3320519,GSM3320518,GSM3320517,GSM3320516,GSM3320515,GSM3320514,GSM3320513,GSM3318596,GSM3318595,GSM3318594,GSM3318593,GSM3318592,GSM3318591,GSM3318590,GSM3318589,GSM3318588,GSM3318587,GSM3318586,GSM3318585,GSM3318580,GSM3318578,GSM3318576,GSM3318574,GSM3318572,GSM3318570,GSM3318569,GSM3318568,GSM3318567,GSM3318538,GSM3318537,GSM3318536,GSM3318535,GSM3318534,GSM3318533,GSM3318532,GSM3318531,GSM3318530,GSM3318529,GSM3318528,GSM3318527,GSM3318526,GSM3318525,GSM3318524,GSM3318523,GSM3318413,GSM3318411,GSM3318409,GSM3318407,GSM3318405,GSM3318403,GSM3318401,GSM3318399,GSM3317356,GSM3317354,GSM3317353,GSM3317351,GSM3317350,GSM3317349,GSM3317348,GSM3317347,GSM3317346,GSM3317345,GSM3317344,GSM3317343,GSM3317328,GSM3317326,GSM3317324,GSM3317322,GSM3317321,GSM3317320,GSM3317319,GSM3317316,GSM3317315,GSM3317314,GSM3317150,GSM3317149,GSM3317148,GSM3317147,GSM3317146,GSM3317145,GSM3317144,GSM3317143,GSM3317142,GSM3317141,GSM3317140,GSM3317139,GSM3317138,GSM3317137,GSM3317136,GSM3317135,GSM3262943,GSM3122771,GSM3122770,GSM3122769,GSM3122768,GSM3122767,GSM3122766,GSM3122765,GSM3122764,GSM3111062,GSM3111061,GSM3111060,GSM3111059,GSM3111058,GSM3111057,GSM2881215,GSM2881214,GSM2881213,GSM2868233,GSM2452043,GSM2452042,GSM2452041,GSM2452040,GSM2452039,GSM2452038,GSM2995023,GSM2995022,GSM2995020,GSM2995015,GSM2995010,GSM2995007,GSM2995006,GSM2994997,GSM2994996,GSM2994995,GSM2994994,GSM2994992,GSM2994990,GSM2994989,GSM2994988,GSM2994986,GSM2994985,GSM2994984,GSM2994983,GSM2994982,GSM2994981,GSM2994980,GSM2994979,GSM2994978,GSM2994977,GSM2994976,GSM2994975,GSM2994972,GSM2994969,GSM2994968,GSM2994964,GSM2994963,GSM2994961,GSM2994959,GSM2994958,GSM2995042,GSM2995040,GSM2995037,GSM2995035,GSM2995030,GSM2995028,GSM3025096,GSM3025095,GSM3025094,GSM3025093,GSM3025092,GSM3025091,GSM3025089,GSM2746770,GSM2746769,GSM2746768,GSM2746767,GSM2746766,GSM2746765,GSM2671206,GSM2671205,GSM2671204,GSM2671199,GSM2358864,GSM2719687,GSM2525691,GSM2525689,GSM2525688,GSM2498344,GSM2498343,GSM2498342,GSM2498341,GSM2390148,GSM2390147,GSM2390146,GSM2390143,GSM2028042,GSM2028040,GSM2028039,GSM2028038,GSM2028037,GSM2028036,GSM2028035,GSM2028034,GSM2028033,GSM2028032,GSM2028031,GSM2028030,GSM2028029,GSM2028028,GSM2028027,GSM2054454,GSM2054452,GSM2054451,GSM3229920,GSM3229895,GSM3229739,GSM3229730,GSM3229728,GSM3229726,GSM3229724,GSM3317318,GSM3317317,GSM2881197,GSM2881196,GSM2881195,GSM2868234,GSM2868232,GSM2803956,GSM2803955,GSM2803952,GSM2803949,GSM3025090,GSM2671203,GSM2671202,GSM2671201,GSM2671200,GSM2671196,GSM2671195,GSM2358869,GSM2358867,GSM2358866,GSM2525686,GSM2719686,GSM2525690,GSM2028041",473.0,0.9985507246376811,1.0,449.0
2,Classifier_2,"GSM183531,GSM886300,GSM400356,GSM400350,GSM400351,GSM1115924,GSM1115925,GSM2596929,GSM404451,GSM404452,GSM2698677,GSM2698676,GSM2698679,GSM2698678,GSM2687684,GSM2687685,GSM2687687,GSM2687688,GSM2687689,GSM528082,GSM528084,GSM528121,GSM528089,GSM528088,GSM528127,GSM564811,GSM886279,GSM886276,GSM886275,GSM404443,GSM886311,GSM404445,GSM459307,GSM2596931,GSM2596930,GSM2687690,GSM528163,GSM1508742,GSM1508743,GSM886368,GSM528167,GSM886260,GSM404472,GSM1070319,GSM528065,GSM404473,GSM404471,GSM404470,GSM886264,GSM528078,GSM886295,GSM886297,GSM528076,GSM404455,GSM404454,GSM404450,GSM528109,GSM528072,GSM1019689,GSM1019686,GSM1019685,GSM3131539,GSM528070,GSM528077,GSM528074,GSM404469,GSM404464,GSM404465,GSM404460,GSM404461,GSM404462,GSM404463,GSM404458,GSM404407,GSM528085,GSM290186,GSM886282,GSM886281,GSM886287,GSM886289,GSM545599,GSM564814,GSM564810,GSM886348,GSM564812,GSM290116,GSM886291,GSM886290,GSM404442,GSM459286,GSM528083,GSM528081,GSM528080,GSM528087,GSM528086,GSM528071,GSM564809,GSM564808,GSM495683,GSM528068,GSM528061,GSM528060,GSM528063,GSM528062,GSM528064,GSM528067,GSM528066,GSM564803,GSM3131538,GSM866789,GSM866788,GSM886272,GSM564807,GSM564806,GSM2698685,GSM2698686,GSM2698687,GSM2698680,GSM2698682,GSM2698683,GSM2698688,GSM2698689,GSM564805,GSM404398,GSM404399,GSM564804,GSM404456,GSM528094,GSM528095,GSM528096,GSM528092,GSM528098,GSM528099,GSM3131542,GSM3131543,GSM3131540,GSM3131541,GSM495676,GSM528059,GSM495679,GSM495678,GSM2698692,GSM528097,GSM528090,GSM528091,GSM886270,GSM495691,GSM866803,GSM866800,GSM866801,GSM1509448,GSM1509449,GSM495687,GSM1509450,GSM528052,GSM528053,GSM528054,GSM528055,GSM528058,GSM886362,GSM886360,GSM886365,GSM886364,GSM528079,GSM334275,GSM334274,GSM334273,GSM334272,GSM334271,GSM334270,GSM721828,GSM528111,GSM886254,GSM404406,GSM886372,GSM886373,GSM886370,GSM528119,GSM334269,GSM528100,GSM528106,GSM528104,GSM528108,GSM564813,GSM528056,GSM528057,GSM404419,GSM404418,GSM404417,GSM404416,GSM528131,GSM866797,GSM400324,GSM866792,GSM866793,GSM866790,GSM866791,GSM866794,GSM866795,GSM866799,GSM886350,GSM886351,GSM886356,GSM528114,GSM400329,GSM400327,GSM404427,GSM400323,GSM400321,GSM404402,GSM404405,GSM869305,GSM869300,GSM528128,GSM528123,GSM528125,GSM886355,GSM2583774,GSM2583771,GSM2583773,GSM528073,GSM1019690,GSM886327,GSM400330,GSM400331,GSM400333,GSM400334,GSM400336,GSM400337,GSM400338,GSM400339,GSM404438,GSM404437,GSM404436,GSM404431,GSM290124,GSM400326,GSM886268,GSM3294554,GSM3294557,GSM3294553,GSM3294558,GSM495675,GSM495673,GSM528154,GSM528152,GSM495677,GSM528115,GSM886259,GSM459289,GSM886339,GSM886337,GSM886334,GSM886330,GSM400345,GSM400344,GSM400347,GSM400341,GSM400340,GSM400343,GSM400342,GSM404424,GSM404425,GSM404429,GSM404408,GSM404409,GSM404401",740.0,0.9947753396029259,2.0,267.0
3,Classifier_3,"GSM183633,GSM459288,GSM459287,GSM886374,GSM886375,GSM886248,GSM886378,GSM886302,GSM886301,GSM886307,GSM886305,GSM886304,GSM886308,GSM400352,GSM400353,GSM404453,GSM2687686,GSM886377,GSM1070327,GSM528120,GSM886273,GSM886271,GSM886249,GSM886315,GSM886316,GSM886317,GSM886310,GSM886312,GSM886313,GSM886318,GSM886319,GSM459303,GSM459302,GSM459304,GSM459309,GSM459308,GSM404448,GSM404449,GSM886309,GSM528164,GSM528165,GSM528166,GSM528160,GSM528161,GSM528162,GSM886250,GSM886253,GSM886266,GSM886267,GSM886261,GSM886263,GSM400354,GSM400355,GSM1070311,GSM1070313,GSM1070312,GSM1070315,GSM1070314,GSM1070317,GSM1070316,GSM459314,GSM459312,GSM459313,GSM886256,GSM404477,GSM404475,GSM404474,GSM886294,GSM886299,GSM886298,GSM886292,GSM528107,GSM528148,GSM459291,GSM459290,GSM459293,GSM404468,GSM459297,GSM528075,GSM404466,GSM404467,GSM528143,GSM886322,GSM886283,GSM886280,GSM886286,GSM886284,GSM886288,GSM545593,GSM545594,GSM545597,GSM404446,GSM545606,GSM404447,GSM545607,GSM404444,GSM886293,GSM545602,GSM404441,GSM545608,GSM545609,GSM528069,GSM2698681,GSM404457,GSM528093,GSM886343,GSM886342,GSM404459,GSM886349,GSM1070324,GSM1070325,GSM2698693,GSM2698691,GSM2698690,GSM2698696,GSM886278,GSM545612,GSM495690,GSM886277,GSM545614,GSM866802,GSM400348,GSM495686,GSM495684,GSM495685,GSM495682,GSM495689,GSM528103,GSM459295,GSM459294,GSM459299,GSM459298,GSM886361,GSM886363,GSM886367,GSM886366,GSM886369,GSM528102,GSM528110,GSM886255,GSM886252,GSM528132,GSM290200,GSM528113,GSM404440,GSM886371,GSM886376,GSM528118,GSM404476,GSM886285,GSM528101,GSM528105,GSM886347,GSM886346,GSM886345,GSM886344,GSM886341,GSM886340,GSM400346,GSM290154,GSM404411,GSM404413,GSM404412,GSM404415,GSM404414,GSM528137,GSM528136,GSM528135,GSM528134,GSM528133,GSM528130,GSM528139,GSM528138,GSM545595,GSM886296,GSM866796,GSM866798,GSM886358,GSM886359,GSM886352,GSM886353,GSM528116,GSM400325,GSM404403,GSM528129,GSM528122,GSM528124,GSM528126,GSM2583772,GSM886329,GSM886328,GSM886325,GSM886324,GSM886326,GSM886321,GSM400332,GSM400335,GSM404439,GSM404435,GSM404434,GSM404433,GSM404432,GSM404430,GSM400328,GSM886269,GSM495674,GSM495672,GSM886265,GSM545611,GSM545610,GSM528159,GSM528158,GSM528155,GSM528157,GSM528156,GSM528151,GSM528150,GSM528153,GSM528140,GSM528112,GSM886258,GSM886338,GSM886336,GSM886335,GSM886332,GSM886333,GSM886331,GSM400349,GSM886274,GSM404421,GSM404422,GSM404423,GSM404426,GSM528117,GSM404428,GSM404400,GSM545604,GSM545605,GSM545600,GSM545601,GSM886251,GSM528149,GSM528146,GSM528147,GSM528144,GSM528145,GSM528142,GSM528141",988.0,0.9916943521594684,3.0,248.0
4,Classifier_4,"GSM886303,GSM886306,GSM459296,GSM459301,GSM459305,GSM886262,GSM1070318,GSM459310,GSM886323,GSM440248,GSM440247,GSM2698684,GSM931158,GSM1070326,GSM2698697,GSM2698694,GSM495680,GSM886257,GSM440249,GSM404410,GSM886354,GSM886357,GSM440246,GSM404404,GSM886320,GSM545603,GSM545613,GSM404420,GSM459284",1017.0,0.9935012185215272,4.0,29.0
5,Classifier_5,GSM459311,1018.0,0.9935064935064936,5.0,1.0
6,NA,NA,1018.0,0.9935064935064936,6.0,0.0
