Samples,Drug,Concentration,Treatment time (hrs),Experiment
T72_MXF_1x_B_READS,MXF,4.2,72,BL_data
T72_MXF_1x_A_READS,MXF,4.2,72,BL_data
T72_LZD_5x_A_READS,LZD,3.7,72,BL_data
T72_LZD_5x_B_READS,LZD,3.7,72,BL_data
T72_PA824_1x_B_READS,PA824,2,72,BL_data
T72_MXF_1x_C_READS,MXF,4.2,72,BL_data
T72_BDQ_10x_A_READS,BDQ,7,72,BL_data
T72_CFZ_1x_B_READS,CFZ,3,72,BL_data
T72_RIF_1x_C_READS,RIF,1,72,BL_data
T72_INH_2x_B_READS,INH,1.8,72,BL_data
T72_PA824_1x_A_READS,PA824,2,72,BL_data
T72_POA_10x_B_READS,POA,0,72,BL_data
T72_RIF_1x_A_READS,RIF,1,72,BL_data
T72_BDQ_10x_B_READS,BDQ,7,72,BL_data
T72_POA_10x_C_READS,POA,0,72,BL_data
T72_POA_10x_A_READS,POA,0,72,BL_data
T72_CFZ_1x_A_READS,CFZ,3,72,BL_data
T72_LZD_5x_C_READS,LZD,3.7,72,BL_data
T72_BDQ_10x_C_READS,BDQ,7,72,BL_data
T72_PA824_1x_C_READS,PA824,2,72,BL_data
T72_INH_2x_A_READS,INH,1.8,72,BL_data
T72_RIF_1x_B_READS,RIF,1,72,BL_data
T72_CFZ_1x_C_READS,CFZ,3,72,BL_data
T72_INH_2x_C_READS,INH,1.8,72,BL_data
